czytać,read
kumoterstwo,cronyism
trismegistos,trismegistus
komediowy,comedy
niedbałość,negligence
lekceważący,cavalier
nieprzeciętny,extraordinary
filozofować,philosophize
hipoaldosteronizm,hypoaldosteronism
hermafrodyta,hermaphrodite
lista przebojów,charts
Santoryn,Santorini
wentylatornia,ventilation room
fokarium,seal centre
mniszka śródziemnomorska,Mediterranean monk seal
lokal wyborczy,polling place
azytromycyna,azithromycin
piękniś sułtanek,two-tailed pasha
minipark,minipark
reformować,reform
trapić,worry
pouczający,didactic
zajęczak,riverine rabbit
południowofrancuski,meridional
assamczak,hispid hare
ponapoleoński,post-Napoleonic
Agaton,Agatho
wikisłownikarz,Wiktionarian
probacja,probation
przytwierdzać,attach
zlewisko,basin
półprodukt,semi-finished product
rygiel,bolt
zniesławiać,defame
popisywać,parade
wypróbować,try out
Hagar,Hagar
utleniać,oxidise
środek transportu,conveyance
lirowaty,lyrate
deputowany,deputy
sokół wędrowny,peregrine falcon
stosowany,applied
rozegrać,play
zgięty,bent
zlecać,assign
rozbrzmiewać,resound
wyzyskiwać,exploit
zagięcie,fold
regulamin,regulations
pomruk,rumble
biorca,recipient
po birmańsku,in
otomana,ottoman
otomański,Ottoman
ottomański,Ottoman
półleżeć,recline
peryferyjny,peripheral
wymagający,demanding
wymierzać,measure
wylewny,demonstrative
reakcyjny,reactive
redaktorski,editorial
wzruszenie,emotion
solanka,brine
saletra,saltpetre
zwichnąć,dislocate
samobójstwo przez policję,suicide by cop
zarzynać,butcher
wieloraki,multiple
Leończyk,Leonese
kropielnica,stoup
popłoch,panic
rulon,roll
seledynek,green honeycreeper
samoistny,spontaneous
na głowę,apiece
powtórny,repeat
wykrzykiwać,shout
zbrodniczy,criminal
wgląd,insight
udawany,feigned
słabowity,frail
w razie,in case of
poronić,miscarry
sylabiczny,syllabic
zjawiać,show up
statek kosmiczny,spaceship
przeróbka,alteration
dryfter,drifter
Czuwaszja,Chuvashia
mułła,mullah
mihrab,mihrab
anarchiczny,anarchic
minbar,minbar
mimbar,mimbar
rozpościerać,spread
morfologiczny,morphological
opuchlizna,swelling
niedoczas,time trouble
bicie w przelocie,en passant
eurocentryzm,eurocentrism
przywozić,bring
ferraryjczyk,Ferrarese
znakować,mark
zażalenie,complaint
zawodowiec,professional
żądlić,sting
przejezdny,passing
pulsować,pulse
przestraszony,frightened
pilność,diligence
ślubowanie,oath
podwajać,double
podtytuł,subtitle
kurza zupa,chicken soup
Morze Filipińskie,Philippine Sea
problemista,problemist
sziksa,shiksa
wagarowiczka,truant
podsychać,damp-dry
rajca,councillor
spermatogeneza,spermatogenesis
utrapieniec,pest
zagracać,clutter
ławka rezerwowych,bullpen
moczar,fen
autofagia,autophagy
pomocnie,helpfully
larendogra,Hungary water
z kąta w kąt,back and forth
toksykolog,toxicologist
do tego,besides
asyriolog,Assyriologist
wybuchowość,impulsivity
sowchoz,sovkhoz
truciciel,poisoner
filantropijny,philanthropic
grzeszność,sinfulness
grzesznie,sinfully
schematycznie,schematically
hipnotyzować,hypnotize
wodniak jądra,hydrocele
rozrusznik serca,pacemaker
Rzeczpospolita Obojga Narodów,Polish-Lithuanian Commonwealth
wrzosiec,heath
Wielkie Księstwo Litewskie,Grand Duchy of Lithuania
na mocy,whereby
hipnotycznie,hypnotically
konura słoneczna,sun parakeet
ogonowy,caudal
płetwa ogonowa,tailfin
Beer Szewa,Beersheba
konstantyński,Constantinian
dla beki,for fun
półkolisty,semicircular
przesyt,surfeit
progresywny,progressive
kawalerka,bedsitter
-fob,-phobe
Symplicjusz,Simplicius
anglofob,anglophobe
homofob,homophobe
Chlodwig,Clovis
periodyczny,periodic
zrzekać się,relinquish
rachunkowy,arithmetic
reperować,repair
podsycać,fuel
poborca,collector
pole karne,penalty area
o wiele,all too
poradnictwo,guidance
likoryna,lycorine
wyrwa,breach
wyłom,breach
rzepka,kneecap
satanizm,Satanism
pożegnalny,good-bye
szowinistyczny,chauvinist
wilajet,wilayah
skala Beauforta,Beaufort scale
datowalny,dateable
zupa dnia,soup of the day
kultysta,cultist
warzywna,vegetable soup
Kapadocjanin,Cappadocian
Elamita,Elamite
germanofob,Germanophobe
czarnobylit,chernobylite
azjatyckość,Asianness
aksynomancja,axinomancy
aleuromancja,aleuromancy
w nocy,by night
dniem,by nightfall
do zmroku,by nightfall
kolejka wąskotorowa,narrow-gauge railway
z dnia na dzień,from day to day
w sosie własnym,in brine
Floryn,Florin
jasnowidzenie,clairvoyance
opatka,abbess
naira,naira
fejk,fake
szturchać,poke
szpinet,spinet
po swojemu,one
zootechniczny,zootechnical
kurant,courante
tabakiera,snuffbox
mieć pieniędzy jak lodu,have
ryczące czterdziestki,Roaring Forties
państwo młodzi,bride
ostry jak brzytwa,as
Amalfi,Amalfi
musztardniczka,mustard pot
Lubencjusz,Lubentius
mąka żytnia,rye flour
tonsillektomia,tonsillectomy
film niemy,silent film
ośmiokąt,octagon
promienie zmierzchu,anticrepuscular rays
kalistenika,callisthenics
panamerykanizm,pan-Americanism
-mab,-mab
-cept,-cept
słup świetlny,light pillar
GAFA,GAFA
karnizm,carnism
lanie wody,claptrap
Akka,Acre
Seforis,Sepphoris
trzepaczka do dywanów,carpet beater
Miłość,Faith
deweloper,developer
Geszur,Geshur
monotlenek diwodoru,dihydrogen monoxide
burrito,burrito
Livorno,Livorno
liworneński,Livornian
liworneńczyk,Livornian
mniej,less
katownia,torture chamber
zlodowacenie,glaciation
plejstoceński,Pleistocene
pod koniec,latterly
glacjacja,glaciation
przyczółek,lodgement
spode łba,askance
czarna śmierć,Black Death
strumyczek,rill
statysta,extra
antyniewolniczy,antislavery
autochtoniczny,autochthonic
autochtonicznie,autochthonously
kto pierwszy, ten lepszy,first come, first served
przytulnie,cosily
kto pierwej do młyna przyniesie, temu pierwej zmielą,first come, first served
domowo,domestically
Ziemia van Diemena,Van Diemen's Land
kangurnik,dorcopsis
przymiotnik relacyjny,relational adjective
torbacz,marsupial
kangurowiec,dorcopsis
drzewiak,tree-kangaroo
walabia,wallaby
zoogeograficzny,zoogeographic
filander,hare-wallaby
pademelon,pademelon
pazurogon,nail-tail wallaby
dzień po dniu,day by day
gówniak,little shit
mililitr,millilitre
zaworowy,valvate
BDSM,BDSM
etycznie,ethically
etyk,ethicist
chomer,homer
Efron,Ephron
szlochać,sob
wysportowany,athletic
Anetta,Annette
moralizatorstwo,sanctimony
moralizować,moralize
bokserka,tank top
morświn zwyczajny,harbour porpoise
archetypiczny,archetypal
teologia moralna,moral
Jaćwing,Sudovian
stręczyciel,molester
moralizm,moralism
moralizatorski,sententious
nachyłek,tickseed
Urumczi,Ürümqi
Region Autonomiczny Sinciang-Ujgur,Xinjiang Uygur Autonomous Region
Kałmucja,Kalmykia
bolid,bolide
Piacenza,Piacenza
banda reklamowa,advertising
Sinciang,Xinjiang
o poranku,in the morning
o wschodzie,at sunrise
Aksu,Aksu
Tacheng,Tacheng
Poncjan,Pontian
Marcelin,Marcellinus
ambasador dobrej woli,goodwill ambassador
pasjonista,Passionist
samoocena,self-assessment
Męka Pańska,Passion of Christ
ustronny,secluded
perugiański,Perugian
uchylić rąbka tajemnicy,spill the beans
rebetiko,rebetiko
żółto-szary,yellow-gray
żółto-niebieski,yellow-blue
niebiesko-żółty,blue-yellow
sumik karłowaty,brown bullhead
trójrożny,three-cornered
diabeł tasmański,Tasmanian devil
Luzytania,Lusitania
pektorał,pectorale
faseta,facet
szmizjerka,shirtdress
grand prix,grand prix
pstro,gaudily
uchatka,sea lion
jajko na miękko,soft-boiled egg
Uszatek,Floppy-ear
wężówka afrykańska,African darter
roszować,castle
pomarańczarnia,orangery
kefaloforia,cephalophore
arabsko,Arabically
termogeneza,thermogenesis
wicekról,viceroy
marran,marrano
Brescia,Brescia
Prato,Prato
plusz,plush
bojerowiec,ice-yachtsman
etnogenia,ethnogeny
ogółem,altogether
ogrzewczy,heating
ogólnodostępny,open-access
Foggia,Foggia
ośmiokątny,octagonal
kuroliszek,cockatrice
Rimini,Rimini
Carrara,Carrara
obrączka ślubna,wedding ring
owoc cytrusowy,citrus fruit
aretyński,Arretine
Arezzo,Arezzo
aretyńczyk,Arretine
kremoński,Cremonese
Cosenza,Cosenza
jednokolorowy,unicoloured
przy kości,big-boned
eksplozywny,explosive
Perth,Perth
Australia Zachodnia,Western Australia
mennica,mint
Chioggia,Chioggia
Lecce,Lecce
cała naprzód,go ahead
nie ma sprawy,no problem
nie ma problemu,no problem
bakalaureat,baccalaureate
Viterbo,Viterbo
Spoleto,Spoleto
Sorrento,Sorrento
Potenza,Potenza
Monza,Monza
powstanie śląskie,Silesian Uprising
coming out,coming out
sorrentyński,Sorrentine
festiwalowicz,festivalgoer
seldżucki,Seljuk
wicentyński,Vicentine
Karaczajo-Czerkiesja,Karachay-Cherkessia
Catanzaro,Catanzaro
neoliberał,neoliberal
szmuglować,smuggle
cyjanometr,cyanometer
Kandyda,Candida
Urbino,Urbino
niebyt,nonentity
Liberiusz,Liberius
Wybrzeże Pieprzowe,Pepper Coast
zaskroniec zwyczajny,grass snake
jaszczur,saurian
franklin,franklin
bajka na dobranoc,bedtime story
archont,archon
powstanie kościuszkowskie,Kościuszko Uprising
nortumbryjski,Northumbrian
Otranto,Otranto
Sussex,Sussex
Wessex,Wessex
Mercja,Mercia
heptarchia,heptarchy
Brajan,Bryan
charytatywnie,charitably
miasto widmo,ghost town
Piombino,Piombino
Tivoli,Tivoli
Pesaro,Pesaro
nosić nazwę,be
program telewizyjny,television programme
przy tym,at that
Vercelli,Vercelli
Marsala,Marsala
kameleon pospolity,common chameleon
kameleon europejski,Mediterranean chameleon
esencjonalnie,strong
kolegiacki,collegiate
stacja telewizyjna,television station
instrumentalizm,instrumentalism
epikontynentalny,epicontinental
epicko,epically
KTG,CTG
Reggio di Calabria,Reggio Calabria
L’Aquila,L’Aquila
chłopiec do piłek,ball boy
parestezja,paresthesia
Agrigento,Agrigento
Orvieto,Orvieto
Terni,Terni
tarentyjczyk,Tarentine
capoeira,capoeira
sztuka walki,martial art
Chakasja,Khakassia
reindustrializacja,reindustrialization
dezindustrializacja,deindustrialization
przedislamski,pre-Islamic
dworzanin,courtier
eminencja,eminence
szpatułka,spatula
pasmanteryjny,dry goods
rozmokły,sodden
uaktualniać,bring
onanizować,masturbate
nieprzyzwoitość,indecency
obustronny,double
Mazowszanka,Masovian
rylec,stylus
kłopotać,bother
komturia,commandery
kontradmirał,commodore
wiceadmirał,vice admiral
marszałek Polski,Marshal of Poland
europejsko,Europeanly
europeizować,Europeanise
europeizacja,Europeanisation
donos,denunciation
za młodu,in
Archelaus,Archelaus
Benicjusz,Benitius
Sydonia,Sidonia
polonizować,Polonize
madziaryzacja,Magyarization
hiperpoprawność,hypercorrectness
Frosinone,Frosinone
Instagram,Instagram
Rieti,Rieti
Lodi,Lodi
zwierzę hodowlane,breeding animal
makiaweliczny,Machiavellian
koka-kola,Coca-Cola
coca-cola,Coca-Cola
kulinarnie,culinarily
akwarysta,aquarist
karta pokładowa,boarding pass
k.o.,cc
przyśpieszony,accelerated
Faustyn,Faustinus
Dionizje,Dionysia
na wiosnę,at
dionizyjski,dionysiac
bułka tarta,breadcrumb
przeszło,over
apolliński,Apollonian
apollinowy,Apollonian
Abdiasz,Obadiah
hip hip hurra,hip hip hooray
epoka brązu,Bronze Age
epoka żelaza,Iron Age
nowożytność,early modern period
in flagranti,in flagranti
świsnąć,swish
Cyganka,Gipsy
kala namak,kala namak
powietrznodesantowy,airborne
altostratus,altostratus
altocumulus,altocumulus
siewca,sower
nieodłączny,inseparable
nieodłącznie,inseparably
maniakalnie,manically
moskow,Moscovian
zadowalająco,satisfyingly
Werena,Verena
Subaru,Subaru
tapioka,tapioca
czarka austriacka,scarlet elfcup
smardz stożkowaty,black morel
azalia,azalea
skórzasty,leathery
bluszcz pospolity,common ivy
Baruch,Baruch
norma językowa,linguistic norm
handicapizm,ableism
Wzgórza Golan,Golan Heights
mormi złocisty,Asian golden cat
epifityczny,epiphytic
holoepifit,holo-epiphyte
hemiepifit,hemi-epiphyte
korowy,cortical
czepny,clasper
sporofit,sporophyte
ukośnie,diagonally
nietypowo,atypically
ortodontyczny,orthodontic
gigantomania,gigantomania
gigantomański,gigantomaniac
hentriakontan,hentriacontane
złotokot afrykański,African golden cat
hydrobiolog,hydrobiologist
pirotechnik,pyrotechnist
neuroprzekaźnik,neurotransmitter
kasza jęczmienna,barley groat
Archipelag Sundajski,Sunda Islands
bloblik,candy
Archipelag Malajski,Malay Archipelago
kot domowy,domestic cat
kotek cętkowany,fishing cat
rentier,rentier
puzdro,sheath
EBI,EIB
Hyde Park,Hyde Park
kapitanat,port
hist.,hist.
kręgle,bowling
kręgiel,pin
kręglarz,bowler
dmuchany zamek,bouncing castle
Betelgeza,Betelgeuse
klub nocny,night club
Prakseda,Praxedis
zair,zaire
okres wegetacyjny,growing season
wegetacyjny,vegetative
wegetacja,vegetation
chuliganeria,thugdom
magnetorelaksometria,magnetorelaxometry
chów klatkowy,caged rearing
King Kong,King Kong
popkultura,pop culture
strusia polityka,ostrich politics
województwo świętokrzyskie,Świętokrzyskie Voivodeship
kosmos podwójnie pierzasty,garden cosmos
Nagasaki,Nagasaki
roślina ozdobna,ornamental
kosmicznie,cosmically
Dobry Pasterz,Good Shepherd
Baszar,Bashar
jadowicie,poisonously
miyagawa,miyagawa
piłka do metalu,hack saw
markiz,marquis
kąśliwy,cutting
gymkhana,gymkhana
taśma izolacyjna,electrical tape
małpię,baby monkey
małpować,ape
adres mailowy,email address
nadczłowiek,Übermensch
Nietzscheański,Nietzschean
izolacyjny,insulating
krzemienny,flint
oliwiarka,oil can
nikły,dim
magistrala,thoroughfare
dziennikarstwo śledcze,investigative journalism
tautogram,tautogram
majsterkowicz,tinkerer
kolonizować,colonize
nazbierać,collect
Portland,Portland
laicki,lay
łamigłówka,puzzle
kolka,colic
hipnotyczny,hypnotic
strętwa,electric eel
opancerzony,armoured
niestaranny,careless
nagradzać,reward
serwilizm,servility
opasły,obese
Samotraka,Samothrace
Nike,Nike
kasza manna,farina
HTZ,HRT
Gerontiusz,Gerren
nuklid,nuclide
Betel,Bethel
overturyzm,overtourism
bifobia,biphobia
dominujący,dominant
grubiaństwo,boorishness
muskać,touch
dotyczący,-related
idealistyczny,idealistic
litograf,lithographer
handpan,handpan
brawurowy,daring
kortyzon,cortisone
gnieździć się,nest
euklidesowy,Euclidean
darowizna,donation
objazdowy,alternative
niepojęty,inconceivable
Plutarch,Plutarch
chełpliwy,boastful
chromatyczny,chromatic
debiutować,debut
quesadilla,quesadilla
gardziel,throat
delegować,delegate
dopiero co,just
intrygant,schemer
jędza,witch
innowacyjny,innovative
nużący,tiresome
leniuchować,laze
corocznie,annually
na przekór,against
głosiciel,advocate
dzida,spear
praojczyzna,Urheimat
lesbofobia,lesbophobia
nadrabiać miną,make the best of a bad job
dyktando,dictation
ważnie,validly
prawomocnie,sovereignly
czarny jak heban,black as ebony
hurma hebanowa,Ceylon ebony
lachociąg,cocksucker
społeczno-gospodarczy,socioeconomic
Karolina Północna,North Carolina
kardynał szkarłatny,northern cardinal
Karolina Południowa,South Carolina
strzyżyk karoliński,Carolina wren
ścięgno Achillesa,Achilles tendon
nietakt,blunder
niezmierzony,immeasurable
strzyżyk,wren
anglikanizm,Anglicanism
nienaruszony,intact
niedorozwinięty,retarded
cywilizowany,civilized
czarnuch,nigga
strzyż,wren
strzyżyki,wren
nomarcha,nomarch
YIVO,YIVO
rodzice chrzestni,godparent
Wikisłownikarz:Mulesosa69/zajebioza,awesomeness
egzorta,exhortation
ekshortacja,exhortation
kapelan,chaplain
hutnictwo,metallurgy
huśtawka cen,price fluctuation
strzyżyczek,wren
subtropik,subtropic
strzyżoń,wren
figuralny,figural
przypiekać,brown
przerost,excess
nowobogacki,nouveau riche
normalizować,standardize
zażarty,bitter
przedmiotowy,object
zbity,compact
rozłam,split
wojowniczość,warlike spirit
strzyżal,wren
nanosekunda,nanosecond
angiokardiografia,angiocardiography
cesarsko,imperially
królewsko,regally
zamienny,replaceable
zdziczały,feral
zakończony,tipped
apoplektyk,apoplectic
straszliwie,damnably
subskrypcja,subscription
zdrobniały,diminutive
wytrych,pick
zmianowy,shift
rzeczoznawca,appraiser
cienisty,adumbral
próżno,in vain
bojaźliwość,timidity
skok w dal,long jump
nosorożec indyjski,Indian rhinoceros
nieparzystokopytne,odd-toed ungulates
normatywność,normativity
geoglif,geoglyph
skoczny,lively
rynkowy,market
przełykać,swallow
wielostronny,multifaceted
kemalista,Kemalist
chytrze,cunningly
intelektualnie,intellectually
na głos,aloud
znamienny,characteristic
to jest,that is
poniżenie,humiliation
pomocnica,helper
przodownik,bellwether
radykalizm,radicalism
biofizyka,biophysics
fantastyka naukowa,science fiction
świstać,whistle
zalegać,linger
onyks,onyx
tresować,school
hetytolog,Hittitologist
hetytologia,Hittitology
hetytologiczny,Hittitological
pozytywizm,positivism
dociekliwy,inquisitive
rezydować,reside
Beskid Wyspowy,Island Beskids
województwo śląskie,Silesian Voivodeship
województwo wielkopolskie,Greater Poland Voivodeship
województwo opolskie,Opole Voivodeship
fianchettować,fianchetto
pręgostrzyżyk,wren
przygotowawczy,preparatory
zrzędliwy,grumpy
zależnie,depending
ustawiczny,constant
kwitnący,blooming
kontrowersja,controversy
mistrzostwo Europy,European
parzystokopytne,even-toed ungulates
województwo pomorskie,Pomeranian Voivodeship
sercowaty,cordate
województwo dolnośląskie,Lower Silesian Voivodeship
dyscyplinarny,disciplinary
hipopotamowate,hippopotamuses
niedokładny,careless
hydroelektryczny,hydroelectric
autoryzować,authorise
sztaba,bar
województwo zachodniopomorskie,West Pomeranian Voivodeship
sylabariusz,syllabary
województwo lubuskie,Lubusz Voivodeship
województwo łódzkie,Łódź Voivodeship
oftalmoskopia,ophthalmoscopy
lesistość,density
prospołecznie,prosocially
diarysta,diarist
komunistycznie,communistically
nietaktownie,tactlessly
frontalnie,frontally
województwo podlaskie,Podlaskie Voivodeship
województwo lubelskie,Lublin Voivodeship
województwo kujawsko-pomorskie,Kuyavian-Pomeranian Voivodeship
województwo warmińsko-mazurskie,Warmian-Masurian Voivodeship
województwo małopolskie,Lesser Poland Voivodeship
helmint,helminth
poprzysiąc,pledge
długometrażowy,feature-length
film długometrażowy,feature film
jazzband,jazz band
jazzowo,jazzily
jazzować,jazz
jazzista,jazzist
jazzman,jazzman
pop-music,pop music
bejsbolista,baseball player
rolniczo,agriculturally
Tyryjczyk,Tyrian
słodowanie,malting
słodować,malt
gestykulacja,gesticulation
zagłosować,vote
jeż wschodni,northern white-breasted hedgehog
bulterier miniaturowy,Miniature Bull Terrier
gasidło,candle snuffer
bezkompromisowo,uncompromisingly
-dło,-er
białogardły,white-throated
geopolitycznie,geopolitically
językoznawczo,linguistically
lingwistycznie,linguistically
deistyczny,deistic
ślusarka,ironwork
ślusarzowa,locksmith
ślusarstwo,locksmithing
antychryst,antichrist
Antychryst,Antichrist
węgielek,charcoal
